CELEX,Directive name,Date of document,Date of effect,Amending,Country Code,Country,Measure Title,Transposition Deadline,Publication Date,Subject matter,Compliance_days,Compliance_weeks,Compliance_months
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CYP,Cyprus,Το περί του Ποσοστού Ανάμιξης των Συμβατικών Καυσίμων των Μεταφορών με Βιοκαύσιμα Διάταγμα του 2013.,2010-12-05,2013-09-25,"Energy, Environment",1025.0,146.42857142857142,34.166666666666664
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CYP,Cyprus,Ο Περί Προδιαγραφών Πετρελαιοειδών και Καυσίμων (Τροποποιητικός) Νόμος του 2013.,2010-12-05,2013-09-20,"Energy, Environment",1020.0,145.71428571428572,34.0
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CYP,Cyprus,Ο περί της Προώθησης της Χρήσης Βιοκαυσίμων ή ΄Αλλων Ανανεώσιμων Καυσίμων για τις Μεταφορές (Τροποποιητικός) Νόμος του 2010.,2010-12-05,2010-12-23,"Energy, Environment",18.0,2.5714285714285716,0.6
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CYP,Cyprus,Το Περί του Ποσοστού Ανάμιξης των Συμβατικών Καυσίμων των Μεταφορών με Βιοκαύσιμα Διάταγμα του 2020.,2010-12-05,2020-01-17,"Energy, Environment",3330.0,475.7142857142857,111.0
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CYP,Cyprus,"Το περί Προδιαγραφών Βενζίνης, Ντίζελ και Βιοντίζελ
Διάταγμα του 2009.",2010-12-05,2009-11-20,"Energy, Environment",-380.0,-54.285714285714285,-12.666666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Nařízení vlády č. 232/2015 Sb., o státní energetické koncepci a o územní energetické koncepci",2010-12-05,2015-09-14,"Energy, Environment",1744.0,249.14285714285714,58.13333333333333
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Nařízení vlády č. 351/2012 Sb., o kritériích udržitelnosti biopaliv",2010-12-05,2012-10-22,"Energy, Environment",687.0,98.14285714285714,22.9
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 296/2015 Sb., o technicko-ekonomických parametrech pro stanovení výkupních cen pro výrobu elektřiny a zelených bonusů na teplo a o stanovení doby životnosti výroben elektřiny a výroben tepla z obnovitelných zdrojů energie (vyhláška o technicko-ekonomických parametrech)",2010-12-05,2015-11-09,"Energy, Environment",1800.0,257.14285714285717,60.0
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 347/2012 Sb., kterou se stanoví technicko-ekonomické parametry obnovitelných zdrojů pro výrobu elektřiny a doba životnosti výroben elektřiny z podporovaných zdrojů",2010-12-05,2012-10-22,"Energy, Environment",687.0,98.14285714285714,22.9
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 355/2016 Sb., o Programu statistických zjišťování na rok 2017",2010-12-05,2016-11-04,"Energy, Environment",2161.0,308.7142857142857,72.03333333333333
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 107/2016 Sb., kterým se mění zákon č. 165/2012 Sb., o podporovaných zdrojích energie a o změně některých zákonů, ve znění pozdějších předpisů",2010-12-05,2016-04-06,"Energy, Environment",1949.0,278.42857142857144,64.96666666666667
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Nařízení vlády č. 189/2018 Sb., o kritériích udržitelnosti biopaliv a snižování emisí skleníkových plynů z pohonných hmot",2010-12-05,2018-08-29,"Energy, Environment",2824.0,403.42857142857144,94.13333333333334
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Nařízení vlády č. 446/2011 Sb., o kritériích udržitelnosti biopaliv",2010-12-05,2011-12-28,"Energy, Environment",388.0,55.42857142857143,12.933333333333334
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 133/2010 Sb., o požadavcích na pohonné hmoty, o způsobu sledování a monitorování složení a jakosti pohonných hmot a o jejich evidenci (vyhláška o jakosti a evidenci pohonných hmot)",2010-12-05,2010-05-13,"Energy, Environment",-206.0,-29.428571428571427,-6.866666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 153/2013 Sb., kterou se mění vyhláška č. 157/2003 Sb., kterou se stanoví požadavky pro čerstvé ovoce a čerstvou zeleninu, zpracované ovoce a zpracovanou zeleninu, suché skořápkové plody, houby, brambory a výrobky z nich, jakož i další způsoby jejich označování, ve znění pozdějších předpisů",2010-12-05,2013-06-20,"Energy, Environment",928.0,132.57142857142858,30.933333333333334
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 360/2019 Sb., kterou se mění vyhláška č. 403/2015 Sb., o zárukách původu elektřiny z obnovitelných zdrojů energie a elektřiny z vysokoúčinné kombinované výroby elektřiny a tepla",2010-12-05,2019-12-31,"Energy, Environment",3313.0,473.2857142857143,110.43333333333334
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 403/2015 Sb., o zárukách původu elektřiny z obnovitelných zdrojů energie a elektřiny z vysokoúčinné kombinované výroby elektřiny a tepla",2010-12-05,2015-12-28,"Energy, Environment",1849.0,264.14285714285717,61.63333333333333
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Vyhláška č. 516/2020 Sb., o požadavcích na pohonné hmoty a provedení některých dalších ustanovení zákona o pohonných hmotách",2010-12-05,2020-12-11,"Energy, Environment",3659.0,522.7142857142857,121.96666666666667
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 103/2015 Sb., kterým se mění zákon č. 406/2000 Sb., o hospodaření energií, ve znění pozdějších předpisů, a zákon č. 634/2004 Sb., o správních poplatcích, ve znění pozdějších předpisů",2010-12-05,2015-05-04,"Energy, Environment",1611.0,230.14285714285714,53.7
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 131/2015 Sb., kterým se mění zákon č. 458/2000 Sb., o podmínkách podnikání a o výkonu státní správy v energetických odvětvích a o změně některých zákonů (energetický zákon), ve znění pozdějších předpisů, a další související zákony",2010-12-05,2015-06-05,"Energy, Environment",1643.0,234.71428571428572,54.766666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 152/2017 Sb., kterým se mění zákon č. 311/2006 Sb., o pohonných hmotách a čerpacích stanicích pohonných hmot a o změně některých souvisejících zákonů (zákon o pohonných hmotách), ve znění pozdějších předpisů, a další související zákony",2010-12-05,2017-05-22,"Energy, Environment",2360.0,337.14285714285717,78.66666666666667
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 165/2012 Sb., o podporovaných zdrojích energie a o změně některých zákonů",2010-12-05,2012-05-30,"Energy, Environment",542.0,77.42857142857143,18.066666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 201/2012 Sb., o ochraně ovzduší",2010-12-05,2012-06-13,"Energy, Environment",556.0,79.42857142857143,18.533333333333335
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 211/2011 Sb., kterým se mění zákon č. 458/2000 Sb., o podmínkách podnikání a o výkonu státní správy v energetických odvětvích a o změně některých zákonů (energetický zákon), ve znění pozdějších předpisů, a další související zákony",2010-12-05,2011-07-19,"Energy, Environment",226.0,32.285714285714285,7.533333333333333
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 221/2011 Sb., kterým se mění zákon č. 86/2002 Sb., o ochraně ovzduší a o změně některých dalších zákonů (zákon o ochraně ovzduší), ve znění pozdějších předpisů, a zákon č. 353/2003 Sb., o spotřebních daních, ve znění pozdějších předpisů",2010-12-05,2011-07-22,"Energy, Environment",229.0,32.714285714285715,7.633333333333334
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 225/2017 Sb., kterým se mění zákon č. 183/2006 Sb., o územním plánování a stavebním řádu (stavební zákon), ve znění pozdějších předpisů, a další související zákony",2010-12-05,2017-07-31,"Energy, Environment",2430.0,347.14285714285717,81.0
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 23/2015 Sb., kterým se mění zákon č. 338/1992 Sb., o dani z nemovitých věcí, ve znění pozdějších předpisů",2010-12-05,2015-02-05,"Energy, Environment",1523.0,217.57142857142858,50.766666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 299/2011 Sb., kterým se mění zákon č. 406/2000 Sb., o hospodaření energií, ve znění pozdějších předpisů, a zákon č. 458/2000 Sb., o podmínkách podnikání a o výkonu státní správy v energetických odvětvích a o změně některých zákonů (energetický zákon), ve znění pozdějších předpisů",2010-12-05,2011-10-14,"Energy, Environment",313.0,44.714285714285715,10.433333333333334
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 3/2020 Sb., kterým se mění zákon č. 406/2000 Sb., o hospodaření energií, ve znění pozdějších předpisů",2010-12-05,2020-01-10,"Energy, Environment",3323.0,474.7142857142857,110.76666666666667
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 310/2013 Sb., kterým se mění zákon č. 165/2012 Sb., o podporovaných zdrojích energie a o změně některých zákonů, ve znění zákona č. 407/2012 Sb., a další související zákony",2010-12-05,2013-10-02,"Energy, Environment",1032.0,147.42857142857142,34.4
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 318/2012 Sb., kterým se mění zákon č. 406/2000 Sb., o hospodaření energií, ve znění pozdějších předpisů",2010-12-05,2012-10-03,"Energy, Environment",668.0,95.42857142857143,22.266666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 369/2016 Sb., kterým se mění zákon č. 201/2012 Sb., o ochraně ovzduší, ve znění pozdějších předpisů, a zákon č. 634/2004 Sb., o správních poplatcích, ve znění pozdějších předpisů",2010-12-05,2016-11-14,"Energy, Environment",2171.0,310.14285714285717,72.36666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 382/2015 Sb., kterým se mění zákon č. 353/2003 Sb., o spotřebních daních, ve znění pozdějších předpisů, a další související zákony",2010-12-05,2015-12-28,"Energy, Environment",1849.0,264.14285714285717,61.63333333333333
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 48/2020 Sb., kterým se mění zákon č. 311/2006 Sb., o pohonných hmotách a čerpacích stanicích pohonných hmot a o změně některých souvisejících zákonů (zákon o pohonných hmotách), ve znění pozdějších předpisů",2010-12-05,2020-02-26,"Energy, Environment",3370.0,481.42857142857144,112.33333333333333
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 87/2014 Sb., kterým se mění zákon č. 201/2012 Sb., o ochraně ovzduší",2010-12-05,2014-05-21,"Energy, Environment",1263.0,180.42857142857142,42.1
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 90/2014 Sb., kterým se mění zákon č. 458/2000 Sb., o podmínkách podnikání a o výkonu státní správy v energetických odvětvích a o změně některých zákonů (energetický zákon), ve znění pozdějších předpisů, a zákon č. 165/2012 Sb., o podporovaných zdrojích energie a o změně některých zákonů, ve znění pozdějších předpisů",2010-12-05,2014-05-21,"Energy, Environment",1263.0,180.42857142857142,42.1
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákon č. 91/2011 Sb., kterým se mění zákon č. 311/2006 Sb., o pohonných hmotách a čerpacích stanicích pohonných hmot a o změně některých souvisejících zákonů (zákon o pohonných hmotách), ve znění pozdějších předpisů, a zákon č. 86/2002 Sb., o ochraně ovzduší a o změně některých dalších zákonů (zákon o ochraně ovzduší), ve znění pozdějších předpisů",2010-12-05,2011-04-06,"Energy, Environment",122.0,17.428571428571427,4.066666666666666
32009L0028,Directive 2009/28/EC of the European Parliament and of the Council of 23 April 2009 on the promotion of the use of energy from renewable sources and amending and subsequently repealing Directives 2001/77/EC and 2003/30/EC (Text with EEA relevance),2009-04-23,2009-06-25,False,CZE,Czechia,"Zákonné opatření Senátu č. 344/2013 Sb., o změně daňových zákonů v souvislosti s rekodifikací soukromého práva a o změně některých zákonů",2010-12-05,2013-11-05,"Energy, Environment",1066.0,152.28571428571428,35.53333333333333
